tenant,id,dataType,editor,editorDefn,name,label,help,index,required,multiple,defaultValue,templateId,codeId,fieldId,createdAt,updatedAt
manager,0f7177e1-e46f-4ddc-9e10-c99146e9c12e,keyword_text,infDistinctValueChooser,"{""data"": {""isFk"": false, ""isPk"": true, ""fieldId"": ""client_id"", ""rawType"": ""text"", ""udtName"": ""text"", ""pkSeqNum"": 2, ""schemaId"": ""public"", ""mappingId"": ""batch_control"", ""udtSchema"": ""pg_catalog"", ""ordinalPosition"": 2, ""arrayElementType"": null}, ""field"": ""client_id"", ""schema"": ""public"", ""mapping"": ""batch_control"", ""rawType"": ""text"", ""dataType"": ""keyword_text"", ""datasource"": ""61afd6d4-dbd6-404e-91d5-515fef4682f6"", ""expression"": null, ""multiSelect"": ""single""}",clientId,Client ID,,0,t,f,"""""",a308ef9f-7d13-4ca2-b32d-e1b8f8a27a6a,,,2020-01-10 20:39:09.922+00,2020-01-21 18:59:06.278+00
manager,6f1a94dc-151f-490b-ba31-3c8040e19240,keyword_text,mdMultiInput,"{""type"": ""text"", ""delimiter"": ""comma"", ""onlySingle"": true}",memo,Memo,,2,f,f,[],a308ef9f-7d13-4ca2-b32d-e1b8f8a27a6a,,,2020-01-10 17:47:16.086+00,2020-01-10 20:39:12.267+00
manager,873b107d-7c2d-4ca6-a967-e21c2e78da1c,keyword_text,mdMultiInput,"{""type"": ""text"", ""delimiter"": ""comma"", ""onlySingle"": true}",headerNotes,Header Notes,,1,f,f,[],a308ef9f-7d13-4ca2-b32d-e1b8f8a27a6a,,,2020-01-10 17:47:07.06+00,2020-01-10 20:39:12.265+00
